Date,Open,High,Low,Adj Close,Volume
2/4/2010,7.026071,7.084643,6.841786,5.814177,757652000
2/5/2010,6.879643,7,6.816071,5.917411,850306800
2/8/2010,6.988929,7.067143,6.928571,5.876843,478270800
2/9/2010,7.015,7.053571,6.955357,5.939512,632886800
2/10/2010,6.996071,7.021429,6.937857,5.907117,370361600
2/11/2010,6.96,7.133929,6.930714,6.01459,550345600
2/12/2010,7.075357,7.201429,6.982143,6.06636,655468800
2/16/2010,7.212143,7.274643,7.197143,6.157789,543737600
2/17/2010,7.2925,7.296786,7.173571,6.132055,436396800
2/18/2010,7.201071,7.281786,7.175714,6.143559,422825200
2/19/2010,7.209286,7.257143,7.1825,6.105413,415469600
2/22/2010,7.226429,7.232143,7.113929,6.06757,390563600
2/23/2010,7.142857,7.190357,6.989643,5.965849,575094800
2/24/2010,7.079643,7.194286,7.065714,6.074836,460566400
2/25/2010,7.049286,7.245,7.031786,6.115405,665126000
2/26/2010,7.227857,7.3275,7.214286,6.194723,507460800
3/1/2010,7.348214,7.482143,7.3375,6.327022,550093600
3/2/2010,7.4975,7.529643,7.419286,6.322783,566546400
3/3/2010,7.462143,7.495357,7.426429,6.337313,372052800
3/4/2010,7.474286,7.532857,7.451071,6.379091,366041200
3/5/2010,7.676429,7.846429,7.665357,6.628555,899620400
3/8/2010,7.8575,7.860357,7.794643,6.632488,429889600
3/9/2010,7.796786,8.035714,7.781786,6.751769,920259200
3/10/2010,7.993929,8.052857,7.971429,6.806869,596218000
3/11/2010,7.996786,8.053571,7.975714,6.826848,405700400
3/12/2010,8.120357,8.133214,8.0625,6.860151,416323600
3/15/2010,8.049286,8.053571,7.866071,6.776595,493502800
3/16/2010,8.006429,8.035,7.946786,6.795061,446908000
3/17/2010,8.032143,8.0875,7.973929,6.785072,450956800
3/18/2010,8.003571,8.035714,7.950357,6.801116,342109600
3/19/2010,8.028214,8.044286,7.901071,6.728456,559445600
3/22/2010,7.873929,8.071429,7.8625,6.804142,456419600
3/23/2010,8.058571,8.170714,8.003571,6.913434,602431200
3/24/2010,8.13,8.221429,8.125357,6.944009,597780400
3/25/2010,8.247143,8.248929,8.080357,6.861665,542284400
3/26/2010,8.176786,8.283929,8.1625,6.990331,640875200
3/29/2010,8.321429,8.3525,8.272143,7.035441,540744400
3/30/2010,8.45,8.481429,8.366071,7.140188,527310000
3/31/2010,8.410357,8.450357,8.373571,7.114454,430659600
4/1/2010,8.478929,8.526071,8.3125,7.14382,603145200
4/5/2010,8.392143,8.518214,8.384643,7.22011,684507600
4/6/2010,8.507143,8.58,8.464286,7.251901,447017200
4/7/2010,8.555357,8.64,8.523571,7.283992,628502000
4/8/2010,8.587143,8.626429,8.501429,7.264312,572989200
4/9/2010,8.6225,8.638929,8.587857,7.32002,334182800
4/12/2010,8.65,8.681071,8.636071,7.335155,333026400
4/13/2010,8.637857,8.671429,8.611071,7.339394,306210800
4/14/2010,8.76,8.778929,8.716786,7.438089,404076400
4/15/2010,8.777857,8.893929,8.768214,7.535872,376784800
4/16/2010,8.8775,8.969286,8.733929,7.489857,750545600
4/19/2010,8.8225,8.853214,8.634643,7.479866,566924400
4/20/2010,8.876429,8.901786,8.677143,7.404786,738326400
4/21/2010,9.242857,9.294643,9.133214,7.847698,982391200
4/22/2010,9.222857,9.526786,9.15,8.067187,793424800
4/23/2010,9.571071,9.720714,9.535714,8.199184,796955600
4/26/2010,9.71,9.730714,9.578214,8.158916,479068800
4/27/2010,9.545357,9.565714,9.304286,7.933074,709343600
4/28/2010,9.401786,9.428571,9.1575,7.919751,758402400
4/29/2010,9.393571,9.642857,9.3575,8.132879,558840800
4/30/2010,9.618214,9.663214,9.321429,7.90431,542463600
5/3/2010,9.422857,9.567143,9.388571,8.063553,454342000
5/4/2010,9.388929,9.403214,9.169643,7.83135,723819600
5/5/2010,9.036786,9.219286,8.883214,7.749913,883103200
5/6/2010,9.065357,9.223214,7.116071,7.455042,1285860800
5/7/2010,8.703929,8.806071,8.043214,7.140491,1676018400
5/10/2010,8.9375,9.094643,8.876071,7.689363,984306400
5/11/2010,8.994286,9.281786,8.946429,7.765958,848906800
5/12/2010,9.258571,9.3975,9.239286,7.934586,654379600
5/13/2010,9.400714,9.464286,9.157143,7.821663,599712400
5/14/2010,9.112857,9.16,8.910714,7.68422,759362800
5/17/2010,9.096429,9.149286,8.846786,7.696325,762834800
5/18/2010,9.177857,9.233929,8.937857,7.640017,782678400
5/19/2010,8.910714,9.032857,8.744643,7.518314,1025726800
5/20/2010,8.638571,8.708929,8.436071,7.198012,1282915200
5/21/2010,8.315,8.732143,8.2625,7.336064,1223891200
5/24/2010,8.831429,8.960714,8.795,7.47048,754238800
5/25/2010,8.548214,8.812857,8.47,7.423857,1048006400
5/26/2010,8.931429,9.004643,8.705357,7.390255,850654000
5/27/2010,8.95,9.0675,8.896786,7.669986,666282400
5/28/2010,9.263929,9.264286,9.048214,7.776855,815614800
6/1/2010,9.274643,9.497857,9.248571,7.89644,876472800
6/2/2010,9.447857,9.457143,9.2975,7.990894,688548000
6/3/2010,9.470714,9.483929,9.300357,7.965768,650106800
6/4/2010,9.221786,9.353571,9.093929,7.749003,758304400
6/7/2010,9.224643,9.255357,8.948214,7.597028,886942000
6/8/2010,9.044286,9.064286,8.773214,7.548285,1000770400
6/9/2010,8.981071,8.996429,8.660357,7.362706,854630000
6/10/2010,8.744286,8.963571,8.65,7.584009,776356000
6/11/2010,8.865357,9.066429,8.834643,7.674832,545759200
6/14/2010,9.141429,9.255357,9.071786,7.698144,602960400
6/15/2010,9.13,9.280357,9.125,7.86193,585074000
6/16/2010,9.325,9.5625,9.308214,8.0908,783678000
6/17/2010,9.664286,9.746429,9.625,8.230666,872855200
6/18/2010,9.723214,9.821429,9.693571,8.297269,784621600
6/21/2010,9.9175,9.964643,9.5975,8.179204,776490400
6/22/2010,9.72,9.856071,9.696429,8.29061,717262000
6/23/2010,9.806429,9.809286,9.567857,8.203421,768457200
6/24/2010,9.678571,9.757143,9.575,8.143784,714277200
6/25/2010,9.645,9.6525,9.493214,8.074153,549942400
6/28/2010,9.533214,9.633929,9.447143,8.122588,584948000
6/29/2010,9.432857,9.4425,9.082143,7.755362,1133344800
6/30/2010,9.168214,9.213214,8.928929,7.614889,739452000
7/1/2010,9.082143,9.1,8.686429,7.522554,1022896000
7/2/2010,8.946071,8.961786,8.685714,7.475932,693842800
7/6/2010,8.964286,9.028571,8.791429,7.527094,615235600
7/7/2010,8.946071,9.241786,8.919643,7.831044,654556000
7/8/2010,9.374286,9.389286,9.103214,7.813487,738144400
7/9/2010,9.174643,9.282143,9.112857,7.859806,433322400
7/12/2010,9.233214,9.351786,9.102143,7.789269,562878400
7/13/2010,9.154286,9.157143,8.801071,7.62306,1190924000
7/14/2010,8.906429,9.135714,8.892857,7.651215,812047600
7/15/2010,8.865357,9.1775,8.832143,7.61247,824866000
7/16/2010,9.042143,9.106071,8.871786,7.565541,1039858400
7/19/2010,8.924286,8.924286,8.557143,7.434757,1024478000
7/20/2010,8.675,9.032143,8.571786,7.625787,1074950800
7/21/2010,9.4675,9.469643,9.071429,7.696932,1185671200
7/22/2010,9.202857,9.285714,9.118214,7.841641,645318800
7/23/2010,9.181786,9.299286,9.152857,7.869496,533388800
7/26/2010,9.285714,9.289286,9.203929,7.849515,420551600
7/27/2010,9.316786,9.457143,9.296429,7.994829,584771600
7/28/2010,9.416786,9.499643,9.294643,7.900374,519985200
7/29/2010,9.311071,9.380357,9.146429,7.814094,643806800
7/30/2010,9.138929,9.275,9.103571,7.788056,448210000
8/2/2010,9.301429,9.378214,9.272143,7.92732,428055600
8/3/2010,9.321786,9.402143,9.265,7.929741,417653600
8/4/2010,9.387143,9.438571,9.296786,7.961532,420375200
8/5/2010,9.3475,9.399286,9.305357,7.922781,289097200
8/6/2010,9.277857,9.338929,9.201071,7.874036,444897600
8/9/2010,9.338571,9.3625,9.270357,7.924293,303128000
8/10/2010,9.280357,9.301786,9.198214,7.853452,451920000
8/11/2010,9.121429,9.131786,8.921786,7.57432,620054400
8/12/2010,8.810357,9.039286,8.79,7.622757,534920400
8/13/2010,8.9875,8.995714,8.896071,7.541326,354869200
8/16/2010,8.842143,8.928929,8.807857,7.497122,318430000
8/17/2010,8.931429,9.093929,8.9,7.628209,422640400
8/18/2010,9.012857,9.095357,8.985,7.66151,339696000
8/19/2010,9.03,9.052857,8.881429,7.564937,426706000
8/20/2010,8.906786,9.068571,8.892857,7.557669,384230000
8/23/2010,8.9925,9,8.758929,7.441415,414041600
8/24/2010,8.666786,8.678571,8.523214,7.263708,602565600
8/25/2010,8.501429,8.713929,8.471429,7.353319,596867600
8/26/2010,8.766071,8.776786,8.581429,7.274304,466505200
8/27/2010,8.633929,8.664643,8.412857,7.314872,548391200
8/30/2010,8.598571,8.776786,8.595714,7.341512,383289200
8/31/2010,8.6375,8.734286,8.583929,7.359676,420786800
9/1/2010,8.838214,8.980714,8.795714,7.578561,697037600
9/2/2010,8.973571,9.006071,8.8775,7.634262,415427600
9/3/2010,9.110357,9.242143,9.089286,7.834077,520788800
9/7/2010,9.165714,9.268929,9.151786,7.805012,342557600
9/8/2010,9.277857,9.4425,9.253571,7.959713,526551200
9/9/2010,9.465714,9.518571,9.39,7.964255,438575200
9/10/2010,9.399643,9.446429,9.335714,7.974549,387542400
9/13/2010,9.493571,9.581429,9.491429,8.084444,388780000
9/14/2010,9.5075,9.613214,9.482857,8.115323,408150400
9/15/2010,9.5775,9.656429,9.565714,8.180713,429368800
9/16/2010,9.651429,9.881071,9.625,8.372958,652103200
9/17/2010,9.9175,9.927143,9.774286,8.336626,634477200
9/20/2010,9.86,10.135,9.851786,8.57458,658677600
9/21/2010,10.137857,10.2625,10.099643,8.59093,668074400
9/22/2010,10.096786,10.285,10.086071,8.711422,585289600
9/23/2010,10.226071,10.455714,10.214286,8.746842,786116800
9/24/2010,10.432143,10.483214,10.376786,8.849776,649488000
9/27/2010,10.499286,10.526071,10.393214,8.814658,482834800
9/28/2010,10.420357,10.420357,9.821429,8.684481,1035042400
9/29/2010,10.258214,10.350357,10.214286,8.699919,469644000
9/30/2010,10.321429,10.357143,10.044643,8.590327,673391600
10/1/2010,10.219643,10.235,10.048214,8.553086,448142800
10/4/2010,10.057143,10.103571,9.920357,8.435625,435302000
10/5/2010,10.071429,10.3375,10.065,8.747452,501967200
10/6/2010,10.3425,10.428214,10.187857,8.755018,670868800
10/7/2010,10.369286,10.374286,10.246786,8.755926,408399600
10/8/2010,10.418214,10.517857,10.357143,8.902756,658403200
10/11/2010,10.526429,10.615714,10.521429,8.94181,427753200
10/12/2010,10.550357,10.696429,10.446071,9.038082,558544000
10/13/2010,10.721429,10.784286,10.707143,9.086521,630092400
10/14/2010,10.774643,10.8025,10.728571,9.152218,435296400
10/15/2010,10.98,11.25,10.889643,9.528527,922194000
10/18/2010,11.373929,11.392857,11.224643,9.627218,1093010800
10/19/2010,10.835714,11.206071,10.715,9.369587,1232784000
10/20/2010,11.035714,11.223214,10.959643,9.401071,721624400
10/21/2010,11.155714,11.240714,10.957143,9.370497,551460000
10/22/2010,11.038214,11.072857,10.939286,9.308432,372778000
10/25/2010,11.038929,11.128571,11.015714,9.349907,392462000
10/26/2010,10.959643,11.062143,10.916071,9.325991,392929600
10/27/2010,10.9875,11.067857,10.914286,9.319333,399002800
10/28/2010,10.998214,11,10.746429,9.24092,551051200
10/29/2010,10.865357,10.924286,10.745357,9.111958,430511200
11/1/2010,10.793571,10.914286,10.792857,9.208829,423889200
11/2/2010,10.964286,11.078214,10.964286,9.365649,433930000
11/3/2010,11.120357,11.174286,11.018929,9.469794,508348400
11/4/2010,11.266071,11.435,11.251071,9.635394,642488000
11/5/2010,11.356786,11.413214,11.3125,9.600882,361253200
11/8/2010,11.328571,11.420357,11.312857,9.64599,281758400
11/9/2010,11.466071,11.475,11.232143,9.569095,383544000
11/10/2010,11.308571,11.384643,11.198214,9.628127,384227200
11/11/2010,11.25,11.371429,11.223214,9.58635,361284000
11/12/2010,11.285714,11.303571,10.843929,9.325384,795846800
11/15/2010,11.016429,11.090714,10.938214,9.295412,403606000
11/16/2010,10.918571,10.985714,10.69,9.130419,657650000
11/17/2010,10.757143,10.856786,10.634286,9.097421,479449600
11/18/2010,10.9,11.059643,10.881786,9.337496,494491200
11/19/2010,10.998929,11.014286,10.901429,9.286028,384843200
11/22/2010,10.952857,11.191429,10.923929,9.486748,393075200
11/23/2010,11.0875,11.133929,10.948571,9.346578,519447600
11/24/2010,11.142857,11.264286,11.133929,9.530345,413725200
11/26/2010,11.205,11.346429,11.176429,9.5364,237585600
11/29/2010,11.267857,11.338571,11.120714,9.593011,445785200
11/30/2010,11.197857,11.227143,11.1025,9.419841,501858000
12/1/2010,11.259643,11.348214,11.25,9.578781,461750800
12/2/2010,11.340357,11.392857,11.246071,9.631765,462837200
12/3/2010,11.321786,11.380357,11.297857,9.610271,342092800
12/6/2010,11.38,11.511786,11.372143,9.692312,448481600
12/7/2010,11.564286,11.571071,11.361429,9.633578,391454000
12/8/2010,11.415357,11.465,11.325357,9.718348,321935600
12/9/2010,11.504643,11.517857,11.393571,9.680502,294151200
12/10/2010,11.416071,11.466071,11.378571,9.70472,262511200
12/13/2010,11.584643,11.609286,11.464286,9.738327,439815600
12/14/2010,11.490357,11.519286,11.392857,9.696548,351008000
12/15/2010,11.428571,11.535714,11.399643,9.698665,417312000
12/16/2010,11.4675,11.521786,11.432143,9.725611,322030800
12/17/2010,11.486786,11.4925,11.436786,9.706239,386929200
12/20/2010,11.485714,11.544643,11.365357,9.754676,385610400
12/21/2010,11.535714,11.585357,11.501786,9.814921,256354000
12/22/2010,11.584286,11.632857,11.555357,9.843982,265921600
12/23/2010,11.607143,11.6125,11.541786,9.796755,223157200
12/27/2010,11.530357,11.622857,11.482857,9.82945,249816000
12/28/2010,11.639643,11.666429,11.609286,9.853369,175924000
12/29/2010,11.650714,11.658929,11.610714,9.847917,163139200
12/30/2010,11.624286,11.625357,11.5375,9.798574,157494400
12/31/2010,11.533929,11.552857,11.475357,9.765269,193508000
1/3/2011,11.63,11.795,11.601429,9.977495,445138400
1/4/2011,11.872857,11.875,11.719643,10.029569,309080800
1/5/2011,11.769643,11.940714,11.767857,10.111608,255519600
1/6/2011,11.954286,11.973214,11.889286,10.103434,300428800
1/7/2011,11.928214,12.0125,11.853571,10.175788,311931200
1/10/2011,12.101071,12.258214,12.041786,10.367424,448560000
1/11/2011,12.317143,12.32,12.123929,10.342908,444108000
1/12/2011,12.258929,12.301071,12.214286,10.427066,302590400
1/13/2011,12.327143,12.38,12.280357,10.465213,296780400
1/14/2011,12.353214,12.445714,12.301429,10.54998,308840000
1/18/2011,11.768571,12.312857,11.642857,10.312932,1880998000
1/19/2011,12.441071,12.45,12.031429,10.258134,1135612800
1/20/2011,12.015357,12.082143,11.79,10.071648,764789200
1/21/2011,11.920357,11.96,11.665357,9.89121,754401200
1/24/2011,11.673929,12.051786,11.668571,10.216059,574683200
1/25/2011,12.011786,12.194286,11.948929,10.335637,546868000
1/26/2011,12.248571,12.342857,12.196429,10.409811,506875600
1/27/2011,12.277857,12.310357,12.243929,10.390434,285026000
1/28/2011,12.291786,12.3,11.911786,10.175185,592057200
1/31/2011,11.992857,12.144286,11.939286,10.272669,377246800
2/1/2011,12.189286,12.344643,12.177857,10.445536,426633200
2/2/2011,12.301786,12.330357,12.269643,10.424035,258955200
2/3/2011,12.278571,12.294286,12.091071,10.397396,393797600
2/4/2011,12.272857,12.382143,12.268214,10.490036,321840400
2/7/2011,12.424643,12.616071,12.415714,10.652912,485021600
2/8/2011,12.631429,12.697143,12.576786,10.753424,381040800
2/9/2011,12.685357,12.821429,12.673929,10.843035,482745200
2/10/2011,12.763929,12.857143,12.428571,10.733447,928550000
2/11/2011,12.669643,12.778571,12.626429,10.803375,367572800
2/14/2011,12.7425,12.838571,12.739643,10.873914,310416400
2/15/2011,12.828214,12.856071,12.769643,10.895714,284174800
2/16/2011,12.885714,13.032143,12.875,10.9935,481157600
2/17/2011,12.758929,12.866786,12.732857,10.847273,530583200
2/18/2011,12.811071,12.839286,12.482857,10.612948,816057200
2/22/2011,12.219643,12.335714,12.061429,10.251172,872555600
2/23/2011,12.098929,12.308571,12.093214,10.372573,671854400
2/24/2011,12.286429,12.326786,12.084643,10.380444,499900800
2/25/2011,12.330714,12.443929,12.314286,10.540289,380018800
2/28/2011,12.544286,12.680357,12.54,10.693179,403074000
3/1/2011,12.695357,12.704286,12.417143,10.575109,456136800
3/2/2011,12.498571,12.655357,12.442857,10.660178,602590800
3/3/2011,12.756786,12.849643,12.711429,10.885421,500788400
3/4/2011,12.859643,12.8675,12.776786,10.898742,453266800
3/7/2011,12.907143,12.916786,12.546786,10.758272,546123200
3/8/2011,12.675357,12.764286,12.580357,10.770378,356316800
3/9/2011,12.6675,12.67,12.521429,10.670774,453306000
3/10/2011,12.468571,12.491786,12.317857,10.495181,507539200
3/11/2011,12.333214,12.582857,12.321429,10.65624,471080400
3/14/2011,12.613571,12.731429,12.546786,10.703774,435957200
3/15/2011,12.217857,12.422857,12.146429,10.457644,721081200
3/16/2011,12.214286,12.25,11.652143,9.990816,1162011200
3/17/2011,12.029643,12.128929,11.809286,10.130984,659422400
3/18/2011,12.040357,12.078571,11.785714,10.010796,753214000
3/21/2011,11.999643,12.133571,11.973571,10.272064,409402000
3/22/2011,12.234286,12.236429,12.112143,10.329584,325922800
3/23/2011,12.117143,12.150714,11.998214,10.268737,372996400
3/24/2011,12.208929,12.357143,12.102143,10.443716,404712000
3/25/2011,12.431071,12.573571,12.393571,10.642618,448910000
3/28/2011,12.6125,12.654286,12.515714,10.609317,309355200
3/29/2011,12.416429,12.534286,12.359286,10.625059,352900800
3/30/2011,12.522857,12.531429,12.408571,10.554521,329406000
3/31/2011,12.37,12.492857,12.359286,10.550888,274019200
4/1/2011,12.539643,12.556786,12.260714,10.431305,418661600
4/4/2011,12.296786,12.307143,12.085714,10.329282,460084800
4/5/2011,12.035357,12.223214,12,10.25965,482731200
4/6/2011,12.186429,12.282143,12.040714,10.233916,402539200
4/7/2011,12.075,12.158214,12.001071,10.235128,373447200
4/8/2011,12.14,12.148214,11.926786,10.1437,377535200
4/11/2011,11.930714,11.988214,11.786429,10.01473,398946800
4/12/2011,11.803214,11.918929,11.792857,10.063169,425639200
4/13/2011,11.965,12.005,11.875714,10.176094,346220000
4/14/2011,11.957143,12,11.859286,10.063774,301800800
4/15/2011,11.903571,11.915714,11.671429,9.913614,453605600
4/18/2011,11.646429,11.865357,11.434286,10.046518,609898800
4/19/2011,11.896429,12.070714,11.846786,10.228467,419378400
4/20/2011,12.268214,12.348214,12.196429,10.366213,700666400
4/21/2011,12.678571,12.683214,12.447143,10.617189,753810400
4/25/2011,12.512143,12.633929,12.510714,10.687123,266546000
4/26/2011,12.629286,12.678214,12.476786,10.60871,338800000
4/27/2011,12.58,12.583929,12.396429,10.60054,356213200
4/28/2011,12.363929,12.491071,12.34,10.497605,360959200
4/29/2011,12.385,12.641071,12.381071,10.599936,1006345200
5/2/2011,12.490714,12.516786,12.339286,10.483376,442713600
5/3/2011,12.428214,12.496071,12.343571,10.541502,313348000
5/4/2011,12.437857,12.565357,12.388571,10.582981,389250400
5/5/2011,12.442857,12.533929,12.358929,10.497605,335969200
5/6/2011,12.488929,12.5,12.364643,10.494878,280134400
5/9/2011,12.423571,12.471429,12.376071,10.52334,204747200
5/10/2011,12.460357,12.488929,12.380714,10.579348,282091600
5/11/2011,12.465,12.5,12.33,10.512136,336000000
5/12/2011,12.361429,12.397143,12.223929,10.492153,322000000
5/13/2011,12.345,12.366071,12.155357,10.308393,326116000
5/16/2011,12.114286,12.186429,11.878571,10.090415,449775200
5/17/2011,11.857143,12.005,11.811786,10.176395,452334400
5/18/2011,12.016786,12.180357,12,10.289318,334776400
5/19/2011,12.217143,12.228929,12.095357,10.309299,261170000
5/20/2011,12.127143,12.176786,11.965,10.148541,337968400
5/23/2011,11.784643,11.999286,11.765,10.123719,383600000
5/24/2011,11.982143,11.996429,11.833571,10.056815,321927200
5/25/2011,11.908214,12.091429,11.8875,10.195771,294224000
5/26/2011,11.998929,12.031786,11.943929,10.141884,222560800
5/27/2011,11.957143,12.058214,11.939643,10.214844,203599200
5/31/2011,12.182143,12.4225,12.178571,10.530301,417754400
6/1/2011,12.459643,12.576071,12.308929,10.460066,554682800
6/2/2011,12.375,12.427857,12.296429,10.477928,338783200
6/3/2011,12.256429,12.333214,12.214643,10.397396,313250000
6/6/2011,12.346429,12.394643,12.064643,10.233916,461941200
6/7/2011,12.0775,12.079286,11.853571,10.052269,529785200
6/8/2011,11.849286,11.957143,11.808929,10.058326,333723600
6/9/2011,11.901786,11.916786,11.8125,10.03562,275088800
6/10/2011,11.805357,11.845,11.625357,9.866387,433955200
6/13/2011,11.685714,11.725357,11.609643,9.887578,329473200
6/14/2011,11.785714,11.901786,11.761071,10.06438,334569200
6/15/2011,11.776786,11.796429,11.602857,9.892123,399196000
6/16/2011,11.675,11.738571,11.368929,9.843982,510591200
6/17/2011,11.749643,11.758929,11.405714,9.695642,615020000
6/20/2011,11.334286,11.346429,11.089286,9.546083,640645600
6/21/2011,11.31,11.635714,11.257143,9.848223,493382400
6/22/2011,11.612857,11.746429,11.513571,9.766785,390583200
6/23/2011,11.390714,11.846071,11.361429,10.027749,559759200
6/24/2011,11.834643,11.898214,11.610357,9.880012,439807200
6/27/2011,11.699643,11.925,11.6875,10.052269,339813600
6/28/2011,11.916071,12.025,11.908571,10.14975,294299600
6/29/2011,12.001429,12.013214,11.852857,10.112822,352545200
6/30/2011,11.953571,12.004643,11.887143,10.162167,322954800
7/1/2011,11.998214,12.267857,11.935714,10.391946,435313200
7/5/2011,12.25,12.493929,12.232143,10.578739,355054000
7/6/2011,12.4625,12.646429,12.3825,10.649282,444626000
7/7/2011,12.666786,12.785714,12.642857,10.813972,399663600
7/8/2011,12.619286,12.857143,12.578571,10.88996,489633200
